pmknitrone export
<TIC+-1-0.003>
420.09	2.930e2
420.16	0.000e0
421.84	0.000e0
421.91	2.930e2
421.98	0.000e0
435.22	0.000e0
435.29	5.850e2
435.36	0.000e0
437.32	0.000e0
437.39	1.463e3
437.46	0.000e0
442.29	0.000e0
442.36	8.780e2
442.43	0.000e0
450.48	0.000e0
450.55	5.850e2
450.62	0.000e0
454.83	0.000e0
454.90	2.930e2
454.97	0.000e0
456.30	0.000e0
456.37	2.930e2
456.44	0.000e0
457.14	0.000e0
457.21	2.930e2
457.28	0.000e0
461.55	0.000e0
461.62	2.930e2
461.69	0.000e0
461.97	0.000e0
462.04	2.930e2
462.11	0.000e0
466.73	0.000e0
466.80	2.930e2
466.87	0.000e0
468.34	0.000e0
468.41	2.930e2
468.48	0.000e0
470.93	0.000e0
471.00	5.850e2
471.07	0.000e0
475.00	0.000e0
475.07	8.780e2
475.14	0.000e0
476.26	0.000e0
476.33	2.930e2
476.40	0.000e0
479.55	0.000e0
479.62	1.755e3
479.69	0.000e0
499.79	0.000e0

<TIC--3-0.022>
100.79	0.000e0
100.86	2.930e2
100.93	0.000e0
103.73	0.000e0
103.80	2.930e2
103.87	0.000e0
104.29	0.000e0
104.36	1.170e3
104.43	0.000e0
106.12	0.000e0
106.19	5.850e2
106.26	0.000e0
106.40	0.000e0
106.47	2.930e2
106.54	0.000e0
107.31	0.000e0
107.38	2.930e2
107.45	0.000e0
110.11	0.000e0
110.18	8.780e2
110.25	0.000e0
111.58	0.000e0
111.65	2.633e3
111.72	0.000e0
113.19	0.000e0
113.26	5.850e2
113.33	0.000e0
113.96	0.000e0
114.03	8.780e2
114.10	0.000e0
114.17	8.780e2
114.24	0.000e0
115.08	0.000e0
115.15	1.755e3
115.22	0.000e0
115.29	1.170e3
115.36	0.000e0
124.12	0.000e0
124.19	5.850e2
124.26	0.000e0
124.47	0.000e0
124.54	5.850e2
124.61	0.000e0
126.92	0.000e0
126.99	2.926e3
127.06	0.000e0
128.95	0.000e0
129.02	2.930e2
129.09	2.930e2
129.16	0.000e0
132.17	0.000e0
132.24	1.170e3
132.31	0.000e0
134.13	0.000e0
134.20	2.930e2
134.27	0.000e0
138.68	0.000e0
138.75	2.930e2
138.82	0.000e0
138.89	0.000e0
138.96	2.930e2
139.03	2.930e2
139.10	0.000e0
139.17	0.000e0
139.24	5.850e2
139.31	0.000e0
139.45	0.000e0
139.52	2.930e2
139.59	0.000e0
139.80	0.000e0
139.87	5.850e2
139.94	0.000e0
144.29	0.000e0
144.36	2.930e2
144.43	0.000e0
146.18	0.000e0
146.25	2.633e3
146.32	0.000e0
152.13	0.000e0
152.20	1.755e3
152.27	0.000e0
158.37	0.000e0
158.44	1.463e3
158.51	0.000e0
163.97	0.000e0
164.04	2.930e2
164.11	0.000e0
170.34	0.000e0
170.41	5.850e2
170.48	0.000e0
172.86	0.000e0
172.93	2.930e2
173.00	0.000e0
175.24	0.000e0
175.31	2.930e2
175.38	0.000e0
176.51	0.000e0
176.58	5.850e2
176.65	0.000e0
177.21	0.000e0
177.28	8.780e2
177.35	0.000e0
184.98	0.000e0
185.05	5.850e2
185.12	0.000e0
188.90	0.000e0
188.97	2.930e2
189.04	0.000e0
189.53	0.000e0
189.60	5.850e2
189.67	0.000e0
190.16	0.000e0
190.23	8.780e2
190.30	0.000e0
190.72	0.000e0
190.79	1.170e3
190.86	0.000e0
192.47	0.000e0
192.54	5.850e2
192.61	1.755e3
192.68	0.000e0
193.52	0.000e0
193.59	5.850e2
193.66	0.000e0
195.98	0.000e0
196.05	2.930e2
196.12	0.000e0
200.04	0.000e0
200.11	5.850e2
200.18	0.000e0
202.21	0.000e0
202.28	5.850e2
202.35	0.000e0
202.70	0.000e0
202.77	1.755e3
202.84	0.000e0
203.68	0.000e0
203.75	2.930e2
203.82	0.000e0
207.25	0.000e0
207.32	1.463e3
207.39	0.000e0
209.56	0.000e0
209.63	1.170e3
209.70	0.000e0
213.84	0.000e0
213.91	2.930e2
213.98	0.000e0
214.33	0.000e0
214.40	2.930e2
214.47	0.000e0
215.24	0.000e0
215.31	2.633e3
215.38	0.000e0
216.43	0.000e0
216.50	2.930e2
216.57	0.000e0
217.34	0.000e0
217.41	2.341e3
217.48	0.000e0
222.87	0.000e0
222.94	2.930e2
223.01	0.000e0
223.22	0.000e0
223.29	5.850e2
223.36	0.000e0
224.41	0.000e0
224.48	2.930e2
224.55	0.000e0
224.97	0.000e0
225.04	2.930e2
225.11	0.000e0
227.21	0.000e0
227.28	5.850e2
227.35	0.000e0
228.12	0.000e0
228.19	8.780e2
228.26	0.000e0
230.36	0.000e0
230.43	2.930e2
230.50	5.850e2
230.57	0.000e0
232.40	0.000e0
232.47	2.930e2
232.54	0.000e0
241.15	0.000e0
241.22	5.850e2
241.29	0.000e0
246.82	0.000e0
246.89	2.926e3
246.96	0.000e0
247.31	0.000e0
247.38	2.930e2
247.45	0.000e0
249.55	0.000e0
249.62	2.930e2
249.69	0.000e0
249.76	2.341e3
249.83	0.000e0
251.31	0.000e0
251.38	2.930e2
251.45	0.000e0
259.08	0.000e0
259.15	2.930e2
259.22	0.000e0
259.29	0.000e0
259.36	2.930e2
259.43	0.000e0
261.53	0.000e0
261.60	1.463e3
261.67	0.000e0
264.89	0.000e0
264.96	5.850e2
265.03	0.000e0
265.10	0.000e0
265.17	1.463e3
265.24	0.000e0
266.29	0.000e0
266.36	2.930e2
266.43	0.000e0
269.37	0.000e0
269.44	1.463e3
269.51	0.000e0
271.97	0.000e0
272.04	2.930e2
272.11	0.000e0
272.60	0.000e0
272.67	2.930e2
272.74	0.000e0
277.71	0.000e0
277.78	2.930e2
277.85	0.000e0
278.90	0.000e0
278.97	1.170e3
279.04	0.000e0
279.53	0.000e0
279.60	8.780e2
279.67	0.000e0
283.17	0.000e0
283.24	2.930e2
283.31	0.000e0
283.59	0.000e0
283.66	1.463e3
283.73	0.000e0
283.80	0.000e0
283.87	2.930e2
283.94	0.000e0
285.06	0.000e0
285.13	1.755e3
285.20	0.000e0
286.74	0.000e0
286.81	2.930e2
286.88	0.000e0
287.09	0.000e0
287.16	2.930e2
287.23	0.000e0
288.21	0.000e0
288.28	8.780e2
288.35	0.000e0
293.82	0.000e0
293.89	8.780e2
293.96	0.000e0
302.15	0.000e0
302.22	5.850e2
302.29	2.930e2
302.36	0.000e0
303.20	0.000e0
303.27	5.850e2
303.34	0.000e0
306.35	0.000e0
306.42	2.930e2
306.49	0.000e0
309.37	0.000e0
309.44	8.780e2
309.51	0.000e0
311.05	0.000e0
311.12	2.930e2
311.19	0.000e0
312.03	0.000e0
312.10	2.930e2
312.17	0.000e0
313.36	0.000e0
313.43	2.930e2
313.50	0.000e0
316.16	0.000e0
316.23	2.930e2
316.30	0.000e0
317.07	0.000e0
317.14	2.930e2
317.21	0.000e0
318.96	0.000e0
319.03	1.170e3
319.10	0.000e0
322.67	0.000e0
322.74	2.930e2
322.81	0.000e0
322.95	0.000e0
323.02	2.341e3
323.09	0.000e0
325.26	0.000e0
325.33	8.780e2
325.40	0.000e0
327.43	0.000e0
327.50	2.633e3
327.57	0.000e0
328.77	0.000e0
328.84	2.926e3
328.91	0.000e0
332.62	0.000e0
332.69	2.930e2
332.76	0.000e0
332.83	0.000e0
332.90	1.755e3
332.97	0.000e0
333.32	0.000e0
333.39	2.930e2
333.46	0.000e0
334.93	0.000e0
335.00	2.930e2
335.07	0.000e0
337.24	0.000e0
337.31	2.930e2
337.38	0.000e0
338.15	0.000e0
338.22	8.780e2
338.29	0.000e0
338.71	0.000e0
338.78	2.048e3
338.85	0.000e0
341.09	0.000e0
341.16	5.850e2
341.23	0.000e0
343.05	0.000e0
343.12	2.930e2
343.19	0.000e0
344.17	0.000e0
344.24	1.170e3
344.31	0.000e0
345.01	0.000e0
345.08	2.930e2
345.15	0.000e0
347.88	0.000e0
347.95	1.170e3
348.02	0.000e0
348.51	0.000e0
348.58	2.930e2
348.65	0.000e0
349.64	0.000e0
349.71	8.780e2
349.78	0.000e0
361.26	0.000e0
361.33	8.780e2
361.40	0.000e0
363.50	0.000e0
363.57	8.780e2
363.64	0.000e0
366.37	0.000e0
366.44	2.048e3
366.51	0.000e0
367.98	0.000e0
368.05	8.780e2
368.12	0.000e0
368.19	1.755e3
368.26	0.000e0
368.40	0.000e0
368.47	2.930e2
368.54	0.000e0
368.75	0.000e0
368.82	1.170e3
368.89	0.000e0
371.28	0.000e0
371.35	5.850e2
371.42	0.000e0
376.11	0.000e0
376.18	1.755e3
376.25	0.000e0
382.48	0.000e0
382.55	2.930e2
382.62	0.000e0
385.00	0.000e0
385.07	8.780e2
385.14	0.000e0
387.94	0.000e0
388.01	8.780e2
388.08	0.000e0
390.61	0.000e0
390.68	5.850e2
390.75	8.780e2
390.82	0.000e0
393.62	0.000e0
393.69	2.930e2
393.76	0.000e0
396.56	0.000e0
396.63	1.463e3
396.70	0.000e0
399.57	0.000e0
399.64	8.780e2
399.71	0.000e0
400.48	0.000e0
400.55	2.930e2
400.62	0.000e0
405.52	0.000e0
405.59	2.930e2
405.66	0.000e0
407.41	0.000e0
407.48	2.930e2
407.55	0.000e0
409.51	0.000e0
409.58	1.463e3
409.65	0.000e0
410.28	0.000e0
410.35	8.780e2
410.42	0.000e0
411.06	0.000e0
411.13	2.633e3
411.20	0.000e0
417.22	0.000e0
417.29	1.170e3
417.36	0.000e0
418.06	0.000e0
418.13	2.930e2
418.20	0.000e0
424.08	0.000e0
424.15	2.930e2
424.22	0.000e0
426.11	0.000e0
426.18	5.850e2
426.25	0.000e0
429.12	0.000e0
429.19	5.850e2
429.26	2.930e2
429.33	0.000e0
434.80	0.000e0
434.87	2.930e2
434.94	0.000e0
435.64	0.000e0
435.71	8.780e2
435.78	0.000e0
436.55	0.000e0
436.62	3.218e3
436.69	0.000e0
437.25	0.000e0
437.32	5.850e2
437.39	0.000e0
438.93	0.000e0
439.00	8.780e2
439.07	0.000e0
444.39	0.000e0
444.46	2.341e3
444.53	0.000e0
445.58	0.000e0
445.65	1.755e3
445.72	0.000e0
451.88	0.000e0
451.95	2.930e2
452.02	0.000e0
458.96	0.000e0
459.03	2.930e2
459.10	0.000e0
461.34	0.000e0
461.41	5.850e2
461.48	0.000e0
462.25	0.000e0
462.32	8.780e2
462.39	0.000e0
463.44	0.000e0
463.51	2.930e2
463.58	0.000e0
464.07	0.000e0
464.14	5.850e2
464.21	0.000e0
467.64	0.000e0
467.71	2.930e2
467.78	0.000e0
467.85	0.000e0
467.92	2.930e2
467.99	0.000e0
469.11	0.000e0
469.18	2.930e2
469.25	0.000e0
471.70	0.000e0
471.77	2.930e2
471.84	0.000e0
473.66	0.000e0
473.73	2.930e2
473.80	0.000e0
474.50	0.000e0
474.58	8.780e2
474.65	0.000e0
478.29	0.000e0
478.36	2.930e2
478.43	0.000e0
479.55	0.000e0
479.62	1.170e3
479.69	1.170e3
479.76	0.000e0
480.53	0.000e0
480.60	1.755e3
480.67	0.000e0
480.95	0.000e0
481.02	1.170e3
481.09	0.000e0
484.66	0.000e0
484.73	2.930e2
484.80	0.000e0
489.91	0.000e0
489.98	2.930e2
490.05	0.000e0
490.26	0.000e0
490.33	8.780e2
490.40	0.000e0
491.80	0.000e0
491.87	2.930e2
491.94	0.000e0
494.18	0.000e0
494.25	5.850e2
494.32	0.000e0
494.74	0.000e0
494.81	2.930e2
494.88	0.000e0
497.55	0.000e0
497.62	2.930e2
497.69	0.000e0
498.81	0.000e0
498.88	8.780e2
498.95	0.000e0
499.79	0.000e0

<TIC--887-6.502>
101.07	0.000e0
101.14	5.850e2
101.21	0.000e0
101.42	0.000e0
101.49	2.930e2
101.56	0.000e0
101.84	0.000e0
101.91	1.170e3
101.98	5.850e2
102.05	0.000e0
102.33	0.000e0
102.40	3.803e3
102.47	2.930e2
102.54	8.780e2
102.61	1.463e3
102.68	0.000e0
102.82	0.000e0
102.89	2.930e2
102.96	0.000e0
103.10	0.000e0
103.17	8.780e2
103.24	0.000e0
103.80	0.000e0
103.87	2.930e2
103.94	0.000e0
107.45	0.000e0
107.52	8.780e2
107.59	0.000e0
108.36	0.000e0
108.43	1.463e3
108.50	0.000e0
109.62	0.000e0
109.69	1.170e3
109.76	8.780e2
109.83	0.000e0
110.81	0.000e0
110.88	8.780e2
110.95	0.000e0
111.51	0.000e0
111.58	2.930e2
111.65	0.000e0
111.93	0.000e0
112.00	1.755e3
112.07	0.000e0
113.68	0.000e0
113.75	1.755e3
113.82	0.000e0
113.89	0.000e0
113.96	8.780e2
114.03	0.000e0
115.36	0.000e0
115.43	5.850e2
115.50	0.000e0
115.64	0.000e0
115.71	5.850e2
115.78	0.000e0
116.62	0.000e0
116.69	2.930e2
116.76	0.000e0
118.02	0.000e0
118.09	5.850e2
118.16	0.000e0
119.14	0.000e0
119.21	2.930e2
119.28	0.000e0
120.82	0.000e0
120.89	5.850e2
120.96	0.000e0
121.17	0.000e0
121.24	5.850e2
121.31	0.000e0
123.00	0.000e0
123.07	5.850e2
123.14	0.000e0
123.49	0.000e0
123.56	1.463e3
123.63	0.000e0
123.70	1.170e3
123.77	0.000e0
126.22	0.000e0
126.29	2.930e2
126.36	0.000e0
126.50	0.000e0
126.57	8.780e2
126.64	0.000e0
127.06	0.000e0
127.13	8.780e2
127.20	0.000e0
128.46	0.000e0
128.53	2.926e3
128.60	0.000e0
128.74	0.000e0
128.81	2.930e2
128.88	8.780e2
128.95	0.000e0
129.58	0.000e0
129.65	2.930e2
129.72	5.850e2
129.79	0.000e0
131.54	0.000e0
131.61	2.930e2
131.68	2.930e2
131.75	0.000e0
132.80	0.000e0
132.87	1.463e3
132.94	0.000e0
133.08	0.000e0
133.15	9.070e3
133.22	5.850e2
133.29	0.000e0
133.85	0.000e0
133.92	2.930e2
133.99	0.000e0
134.06	0.000e0
134.13	1.463e3
134.20	2.930e2
134.27	0.000e0
135.11	0.000e0
135.18	1.694e5
135.25	0.000e0
135.67	0.000e0
135.74	5.850e2
135.81	0.000e0
137.77	0.000e0
137.84	2.930e2
137.91	0.000e0
138.05	0.000e0
138.12	5.850e2
138.19	0.000e0
138.82	0.000e0
138.89	1.170e3
138.96	0.000e0
139.31	0.000e0
139.38	1.170e3
139.45	8.780e2
139.52	0.000e0
140.09	0.000e0
140.16	2.048e3
140.23	0.000e0
140.72	0.000e0
140.79	1.170e3
140.86	0.000e0
141.21	0.000e0
141.28	1.755e3
141.35	0.000e0
142.54	0.000e0
142.61	1.463e3
142.68	0.000e0
145.06	0.000e0
145.13	2.633e3
145.20	7.636e4
145.27	1.551e4
145.34	0.000e0
146.60	0.000e0
146.67	2.930e2
146.74	0.000e0
147.44	0.000e0
147.51	1.463e3
147.58	0.000e0
147.93	0.000e0
148.00	5.850e2
148.07	1.463e3
148.14	0.000e0
148.98	0.000e0
149.05	1.185e5
149.12	1.317e4
149.19	0.000e0
149.47	0.000e0
149.54	4.389e3
149.61	0.000e0
150.17	0.000e0
150.24	5.850e2
150.31	0.000e0
150.38	0.000e0
150.45	1.170e3
150.52	0.000e0
151.36	0.000e0
151.43	2.930e2
151.50	0.000e0
151.64	0.000e0
151.71	5.850e2
151.78	0.000e0
151.85	0.000e0
151.92	3.540e4
151.99	0.000e0
152.90	0.000e0
152.97	8.780e2
153.04	0.000e0
153.46	0.000e0
153.53	2.930e2
153.60	0.000e0
154.09	0.000e0
154.16	2.930e2
154.23	0.000e0
154.30	0.000e0
154.37	5.850e2
154.44	0.000e0
155.00	0.000e0
155.07	8.780e2
155.14	0.000e0
156.40	0.000e0
156.47	2.930e2
156.54	0.000e0
157.73	0.000e0
157.81	1.170e3
157.88	0.000e0
158.02	0.000e0
158.09	1.755e3
158.16	0.000e0
159.21	0.000e0
159.28	5.850e2
159.35	0.000e0
159.56	0.000e0
159.63	5.850e2
159.70	0.000e0
160.75	0.000e0
160.82	5.850e2
160.89	0.000e0
161.17	0.000e0
161.24	2.930e2
161.31	0.000e0
163.34	0.000e0
163.41	8.780e2
163.48	0.000e0
164.18	0.000e0
164.25	8.780e2
164.32	0.000e0
164.88	0.000e0
164.95	2.930e2
165.02	0.000e0
166.07	0.000e0
166.14	5.850e2
166.21	0.000e0
166.49	0.000e0
166.56	2.930e2
166.63	2.633e3
166.70	0.000e0
168.38	0.000e0
168.45	5.850e2
168.52	0.000e0
169.01	0.000e0
169.08	2.341e3
169.15	0.000e0
169.50	0.000e0
169.57	2.930e2
169.64	0.000e0
169.71	0.000e0
169.78	1.170e3
169.85	0.000e0
171.74	0.000e0
171.81	8.780e2
171.88	0.000e0
172.65	0.000e0
172.72	5.850e2
172.79	0.000e0
172.86	8.780e2
172.93	0.000e0
174.19	0.000e0
174.26	1.960e4
174.33	0.000e0
174.40	8.780e2
174.47	0.000e0
174.54	0.000e0
174.61	2.930e2
174.68	0.000e0
174.75	1.252e5
174.82	0.000e0
174.96	0.000e0
175.03	7.022e4
175.10	0.000e0
177.98	0.000e0
178.05	1.170e3
178.12	0.000e0
179.80	0.000e0
179.87	5.850e2
179.94	0.000e0
180.85	0.000e0
180.92	4.301e4
180.99	3.218e4
181.06	2.930e2
181.13	0.000e0
184.28	0.000e0
184.35	6.202e4
184.42	0.000e0
185.33	0.000e0
185.40	5.850e2
185.47	0.000e0
186.87	0.000e0
186.94	1.258e4
187.01	6.817e4
187.08	2.048e3
187.15	0.000e0
187.71	0.000e0
187.78	2.930e2
187.85	0.000e0
187.92	8.780e2
187.99	0.000e0
188.20	0.000e0
188.27	5.850e2
188.34	0.000e0
190.16	0.000e0
190.23	1.170e3
190.30	0.000e0
192.54	0.000e0
192.61	1.170e3
192.68	5.850e2
192.75	2.930e2
192.82	0.000e0
193.45	0.000e0
193.52	5.850e2
193.59	0.000e0
193.73	0.000e0
193.80	1.170e3
193.87	0.000e0
195.56	0.000e0
195.63	1.463e4
195.70	0.000e0
195.98	0.000e0
196.05	2.930e2
196.12	0.000e0
196.75	0.000e0
196.82	4.974e4
196.89	0.000e0
197.66	0.000e0
197.73	5.850e2
197.80	0.000e0
198.78	0.000e0
198.85	5.850e2
198.92	0.000e0
199.06	0.000e0
199.13	5.850e2
199.20	0.000e0
199.83	0.000e0
199.90	5.850e2
199.97	0.000e0
200.46	0.000e0
200.53	8.780e2
200.60	0.000e0
201.23	0.000e0
201.30	2.048e3
201.37	0.000e0
202.77	0.000e0
202.84	2.930e2
202.91	0.000e0
203.33	0.000e0
203.40	2.930e2
203.47	0.000e0
203.61	0.000e0
203.68	1.463e3
203.75	0.000e0
204.24	0.000e0
204.31	2.926e3
204.38	0.000e0
205.01	0.000e0
205.08	2.633e3
205.15	0.000e0
206.34	0.000e0
206.41	5.851e3
206.48	0.000e0
206.55	1.170e3
206.62	0.000e0
206.76	0.000e0
206.83	2.048e3
206.90	0.000e0
206.97	0.000e0
207.04	2.930e2
207.11	0.000e0
207.32	0.000e0
207.39	8.780e2
207.46	0.000e0
208.93	0.000e0
209.00	8.780e2
209.07	0.000e0
209.14	1.463e3
209.21	4.096e3
209.28	5.850e2
209.35	0.000e0
209.42	1.463e3
209.49	0.000e0
213.42	0.000e0
213.49	2.341e3
213.56	0.000e0
213.70	0.000e0
213.77	5.850e2
213.84	0.000e0
213.91	8.780e2
213.98	5.850e2
214.05	0.000e0
214.12	5.850e2
214.19	0.000e0
214.82	0.000e0
214.89	2.930e2
214.96	0.000e0
215.24	0.000e0
215.31	1.755e3
215.38	0.000e0
216.50	0.000e0
216.57	2.930e2
216.64	0.000e0
217.27	0.000e0
217.34	5.850e2
217.41	0.000e0
217.48	0.000e0
217.55	5.850e2
217.62	0.000e0
217.83	0.000e0
217.90	2.930e2
217.97	1.463e3
218.04	3.394e4
218.11	0.000e0
218.46	0.000e0
218.53	5.850e2
218.60	0.000e0
218.67	5.850e2
218.74	0.000e0
218.81	0.000e0
218.88	5.850e2
218.95	0.000e0
220.70	0.000e0
220.77	8.780e2
220.84	0.000e0
221.26	0.000e0
221.33	5.850e2
221.40	0.000e0
222.03	0.000e0
222.10	8.780e2
222.17	0.000e0
223.36	0.000e0
223.43	2.930e2
223.50	0.000e0
226.09	0.000e0
226.16	2.930e2
226.23	2.930e2
226.30	0.000e0
227.63	0.000e0
227.70	5.850e2
227.77	0.000e0
229.45	0.000e0
229.52	2.930e2
229.59	5.850e2
229.66	0.000e0
229.80	0.000e0
229.87	2.048e3
229.94	0.000e0
230.01	8.780e2
230.08	0.000e0
231.63	0.000e0
231.70	2.692e4
231.77	0.000e0
232.26	0.000e0
232.33	2.930e2
232.40	0.000e0
233.17	0.000e0
233.24	8.780e2
233.31	8.780e2
233.38	0.000e0
233.45	1.170e3
233.52	3.511e3
233.59	0.000e0
235.27	0.000e0
235.34	8.780e2
235.41	0.000e0
235.48	3.862e4
235.55	0.000e0
235.69	0.000e0
235.76	2.984e4
235.83	0.000e0
236.25	0.000e0
236.32	2.341e3
236.39	0.000e0
236.74	0.000e0
236.81	2.930e2
236.88	0.000e0
237.58	0.000e0
237.65	2.930e2
237.72	8.780e2
237.79	2.930e2
237.86	0.000e0
238.70	0.000e0
238.77	5.850e2
238.84	0.000e0
239.19	0.000e0
239.26	2.930e2
239.33	0.000e0
240.03	0.000e0
240.10	3.803e3
240.17	0.000e0
241.43	0.000e0
241.50	2.930e2
241.57	0.000e0
241.71	0.000e0
241.78	5.850e2
241.85	0.000e0
241.92	5.850e2
241.99	0.000e0
242.69	0.000e0
242.76	1.138e5
242.83	0.000e0
242.97	0.000e0
243.04	5.850e2
243.11	0.000e0
243.60	0.000e0
243.67	2.930e2
243.74	0.000e0
244.65	0.000e0
244.72	3.745e4
244.79	2.930e2
244.86	0.000e0
245.07	0.000e0
245.14	2.930e2
245.21	0.000e0
246.61	0.000e0
246.68	8.514e4
246.75	0.000e0
249.06	0.000e0
249.13	2.930e2
249.20	0.000e0
250.61	0.000e0
250.68	2.930e2
250.75	0.000e0
252.71	0.000e0
252.78	8.780e2
252.85	0.000e0
253.06	0.000e0
253.13	8.780e2
253.20	0.000e0
255.02	0.000e0
255.09	5.850e2
255.16	0.000e0
255.37	0.000e0
255.44	1.755e3
255.51	0.000e0
255.79	0.000e0
255.86	2.930e2
255.93	0.000e0
257.89	0.000e0
257.96	8.780e2
258.03	1.170e3
258.10	0.000e0
258.17	2.930e2
258.24	0.000e0
261.46	0.000e0
261.53	5.850e2
261.60	0.000e0
262.23	0.000e0
262.30	2.930e2
262.37	0.000e0
262.93	0.000e0
263.00	5.850e2
263.07	0.000e0
264.19	0.000e0
264.26	2.930e2
264.33	0.000e0
265.45	0.000e0
265.52	8.780e2
265.59	2.930e2
265.66	0.000e0
266.99	0.000e0
267.06	3.511e3
267.13	0.000e0
267.48	0.000e0
267.55	2.930e2
267.62	0.000e0
268.46	0.000e0
268.53	5.850e2
268.60	0.000e0
269.73	0.000e0
269.80	5.850e2
269.87	0.000e0
272.46	0.000e0
272.53	2.930e2
272.60	0.000e0
272.74	0.000e0
272.81	5.850e2
272.88	2.930e2
272.95	0.000e0
273.51	0.000e0
273.58	2.930e2
273.65	0.000e0
273.72	0.000e0
273.79	5.850e2
273.86	0.000e0
276.10	0.000e0
276.17	2.930e2
276.24	0.000e0
276.31	0.000e0
276.38	2.930e2
276.45	0.000e0
278.13	0.000e0
278.20	8.780e2
278.27	0.000e0
279.04	0.000e0
279.11	5.850e2
279.18	0.000e0
279.53	0.000e0
279.60	2.930e2
279.67	0.000e0
279.88	0.000e0
279.95	5.850e2
280.02	0.000e0
280.79	0.000e0
280.86	8.780e2
280.93	0.000e0
282.47	0.000e0
282.54	8.780e2
282.61	0.000e0
282.82	0.000e0
282.89	2.930e2
282.96	0.000e0
284.29	0.000e0
284.36	8.780e2
284.43	0.000e0
284.64	0.000e0
284.71	1.463e3
284.78	0.000e0
285.13	0.000e0
285.20	5.850e2
285.27	0.000e0
285.76	0.000e0
285.83	1.170e3
285.90	0.000e0
286.11	0.000e0
286.18	1.170e3
286.25	0.000e0
286.67	0.000e0
286.74	1.170e3
286.81	0.000e0
287.51	0.000e0
287.58	3.218e3
287.65	0.000e0
288.14	0.000e0
288.21	1.463e3
288.28	2.930e2
288.35	0.000e0
288.91	0.000e0
288.99	9.596e4
289.06	0.000e0
289.48	0.000e0
289.55	5.850e2
289.62	0.000e0
289.69	0.000e0
289.76	5.850e2
289.83	0.000e0
289.90	3.803e3
289.97	0.000e0
290.53	0.000e0
290.60	2.930e2
290.67	0.000e0
291.23	0.000e0
291.30	8.780e2
291.37	0.000e0
291.65	0.000e0
291.72	1.170e3
291.79	0.000e0
292.98	0.000e0
293.05	5.850e2
293.12	0.000e0
293.89	0.000e0
293.96	2.930e2
294.03	0.000e0
294.10	5.850e2
294.17	0.000e0
294.59	0.000e0
294.66	9.918e4
294.73	1.916e5
294.80	0.000e0
294.87	2.930e2
294.94	0.000e0
295.01	2.253e4
295.08	0.000e0
296.13	0.000e0
296.20	2.930e2
296.27	0.000e0
296.55	0.000e0
296.62	2.930e2
296.69	1.170e3
296.76	0.000e0
299.91	0.000e0
299.98	2.930e2
300.05	0.000e0
300.82	0.000e0
300.89	2.930e2
300.96	0.000e0
302.78	0.000e0
302.85	2.930e2
302.92	0.000e0
304.53	0.000e0
304.60	3.803e3
304.67	4.476e4
304.74	1.463e3
304.81	2.048e3
304.88	0.000e0
305.86	0.000e0
305.93	2.930e2
306.00	0.000e0
306.56	0.000e0
306.63	8.780e2
306.70	2.930e2
306.77	0.000e0
308.03	0.000e0
308.10	2.930e2
308.17	0.000e0
308.81	0.000e0
308.88	8.780e2
308.95	0.000e0
310.42	0.000e0
310.49	2.341e3
310.56	0.000e0
311.19	0.000e0
311.26	1.170e3
311.33	0.000e0
311.75	0.000e0
311.82	8.780e2
311.89	0.000e0
312.80	0.000e0
312.87	8.780e2
312.94	0.000e0
313.01	0.000e0
313.08	8.780e2
313.15	0.000e0
313.43	0.000e0
313.50	2.048e3
313.57	0.000e0
313.64	1.463e3
313.71	0.000e0
314.06	0.000e0
314.13	5.850e2
314.20	0.000e0
316.02	0.000e0
316.09	5.850e2
316.16	0.000e0
317.35	0.000e0
317.42	8.780e2
317.49	0.000e0
320.64	0.000e0
320.71	1.755e3
320.78	0.000e0
321.48	0.000e0
321.55	2.048e3
321.62	0.000e0
322.95	0.000e0
323.02	5.850e2
323.09	0.000e0
323.44	0.000e0
323.51	5.850e2
323.58	2.930e2
323.65	0.000e0
324.70	0.000e0
324.77	1.170e3
324.84	0.000e0
325.26	0.000e0
325.33	1.170e3
325.40	0.000e0
326.87	0.000e0
326.94	5.764e4
327.01	0.000e0
327.71	0.000e0
327.78	8.780e2
327.85	0.000e0
329.33	0.000e0
329.40	2.930e2
329.47	0.000e0
330.10	0.000e0
330.17	2.930e2
330.24	0.000e0
330.45	0.000e0
330.52	1.755e3
330.59	0.000e0
331.57	0.000e0
331.64	5.850e2
331.71	0.000e0
332.97	0.000e0
333.04	2.930e2
333.11	2.341e3
333.18	0.000e0
333.46	0.000e0
333.53	2.930e2
333.60	0.000e0
335.14	0.000e0
335.21	8.780e2
335.28	0.000e0
335.42	0.000e0
335.49	2.930e2
335.56	0.000e0
336.75	0.000e0
336.82	2.930e2
336.89	0.000e0
336.96	0.000e0
337.03	2.930e2
337.10	0.000e0
337.52	0.000e0
337.59	2.930e2
337.66	0.000e0
339.97	0.000e0
340.04	5.850e2
340.11	0.000e0
343.68	0.000e0
343.75	1.170e3
343.82	0.000e0
343.96	0.000e0
344.03	1.755e3
344.10	0.000e0
347.53	0.000e0
347.60	2.930e2
347.67	0.000e0
348.79	0.000e0
348.87	5.850e2
348.94	0.000e0
349.78	0.000e0
349.85	1.170e3
349.92	0.000e0
350.83	0.000e0
350.90	2.930e2
350.97	2.930e2
351.04	0.000e0
351.11	2.782e5
351.18	5.266e3
